ts,price,market_cap,volume,apy_30,corr_btc_30,corr_eth_30,corr_btc_60,corr_eth_60
2025-07-06 21:01:30.498,6.20023216147085,261318832.5495785,44266671.79394689,-0.02284903682616335,,,,
2025-07-06 22:03:55.667,6.250085195384997,263085903.88525736,44738329.25715952,-0.012138487926638408,,,,
2025-07-06 23:03:36.974,6.217935012805337,261977130.75334844,43853757.64061121,-0.0065716760320174705,,,,
2025-07-07 00:03:43.338,6.2183169597506005,261948295.45009476,43189671.191827096,-0.00497566677526784,,,,
2025-07-07 01:03:42.386,6.188890755304694,260576931.84784743,41903184.11542813,-0.004452337017151864,,,,
2025-07-07 02:06:03.946,6.220995035586806,262219223.6145429,42189777.112771325,-0.0016644529268331487,,,,
2025-07-07 03:03:59.179,6.2215384021577105,262270140.42869174,41720358.9948488,-0.007552373854066374,,,,
2025-07-07 04:08:27.762,6.206735482070389,261687241.3859105,41737825.05244097,-0.0035267648340621127,,,,
2025-07-07 05:03:52.510,6.19165646906815,260977278.78960568,36417095.9852794,-0.0026221945708055916,,,,
2025-07-07 06:02:48.633,6.230872483964688,262623753.02242902,42057294.68884404,-0.006372637813081616,,,,
2025-07-07 07:02:40.980,6.182970224904679,260646879.19438863,38484163.629050426,0.014289230934448005,,,,
2025-07-07 08:00:29.327,6.204319005502099,261441848.8932716,34207923.11335837,0.01984133820242917,,,,
2025-07-07 09:00:37.428,6.237924847752103,262700472.5588984,32180824.667446338,0.02379212640638717,,,,
2025-07-07 10:00:28.303,6.228749937535373,262842739.70273495,39153406.20859352,0.01657205317887711,,,,
2025-07-07 11:00:33.125,6.229013052408027,262446846.90048036,39305765.18147661,0.019827922757918115,,,,
2025-07-07 12:03:35.516,6.207679972657257,261642391.2486703,39390763.84824937,0.020969911498071037,,,,
2025-07-07 13:03:58.782,6.198325223998981,261523798.92198515,39485594.61986815,0.0006170975682764368,,,,
2025-07-07 14:03:31.718,6.164598593371811,259716433.10968083,38759989.14904451,0.006821493191056849,,,,
2025-07-07 15:03:41.069,6.143485062642305,258742532.64881203,38252687.21556315,0.007747487351580595,,,,
2025-07-07 16:03:12.889,6.158126990196024,259515150.4468279,34674039.226027824,0.010021834300017574,,,,
2025-07-07 17:03:16.990,6.121396555600134,258440670.17189223,37638536.88219993,0.004351296819313788,,,,
2025-07-07 18:03:51.284,6.126032384166618,258665783.48581326,37938084.04266621,0.006480279646374321,,,,
2025-07-07 19:03:25.228,6.112261251348867,257509125.44660798,32681941.795179844,0.0001480636017496817,,,,
2025-07-07 20:03:25.992,6.158066083828914,259609193.44005573,33174388.94686835,-0.0008758801203943012,,,,
2025-07-07 21:03:35.734,6.078759275749059,256315555.8407328,36033476.09932231,-0.015683908237807742,,,,
2025-07-07 22:03:24.467,6.092752998135701,256843183.13072947,31833231.882736165,-0.012909669994862427,,,,
2025-07-07 23:03:24.931,6.04612393864267,254980468.7090746,29585437.254140165,-0.024039632563972457,,,,
2025-07-08 00:03:33.643,6.075816616739861,256228316.22645926,30618221.02174943,-0.019676157760448176,,,,
2025-07-08 01:03:23.177,6.055031378348725,255298488.3055641,30146042.46882197,-0.026831711896995625,,,,
2025-07-08 02:03:40.250,5.999681245126123,252701754.75069696,30234800.738436915,-0.040399912326415155,,,,
2025-07-08 03:03:29.082,6.025959819175195,254148149.98200715,30574931.443913717,-0.028107389813338268,,,,
2025-07-08 04:03:25.313,6.02988554489721,254225175.0216728,29603861.222231034,-0.03523146382874631,,,,
2025-07-08 05:03:15.821,6.039330317893589,254318950.3207073,29378546.852709025,-0.02872411733862268,,,,
2025-07-08 06:03:18.035,6.04621824115631,255026146.83801764,28203724.759550612,-0.02767609301813323,,,,
2025-07-08 07:03:44.915,6.035568490613854,254539444.76751462,27887065.423293047,-0.024773787541721437,,,,
2025-07-08 08:03:43.150,6.034912676035577,254547024.33891276,26621841.394319,-0.029911992934693044,,,,
2025-07-08 09:03:46.919,5.992088530264986,252757184.37808442,24411960.351838473,-0.03687992535948181,,,,
2025-07-08 10:03:38.471,6.023211807941924,254007446.9241683,22866936.21583972,-0.02956847035911525,,,,
2025-07-08 11:03:27.340,6.081308680953979,256384729.60567668,20563624.460127197,-0.017822013974037487,,,,
2025-07-08 12:02:28.922,6.0952899489874,256951633.12968963,19668255.42132695,-0.021759799342101593,,,,
2025-07-08 13:03:33.591,6.142964515222172,258886756.13767838,19639759.344111446,-0.006470306054745079,,,,
2025-07-08 14:03:42.810,6.1152077401135765,257856855.5237456,20624835.553013798,-0.014362779429861638,,,,
2025-07-08 15:03:45.872,6.062321564631704,255671772.3953913,20092598.443987057,-0.02815091354998933,,,,
2025-07-08 16:03:44.602,6.027531148053395,254308361.37924707,20072956.96616073,-0.032304843106545134,,,,
2025-07-08 17:03:42.640,6.045503162382307,254910792.3937428,19879241.784292817,-0.029460508186731182,,,,
2025-07-08 18:03:45.721,6.120379969369238,258140934.25098553,20345012.234748453,-0.014063225500114074,,,,
2025-07-08 19:04:12.076,6.162744756560974,259754203.38523442,21218342.86767911,-0.005740335679749187,,,,
2025-07-08 20:03:37.909,6.121782296980003,258241366.7975292,21221237.987827294,-0.00694551246821562,,,,
2025-07-08 21:03:25.389,6.12783125734897,258874527.55242172,20550035.338666912,-0.0025480334262594218,,,,
2025-07-08 22:03:29.215,6.1576253699414965,259926914.34248045,19480967.868438937,-8.145662720615565e-05,,,,
2025-07-08 23:03:11.832,6.1661182504407295,260153088.33655754,18637490.520260066,0.007305799327717022,,,,
2025-07-09 00:03:00.420,6.175530109728187,260744727.1174381,20281923.584512394,0.008079899428788062,,,,
2025-07-09 01:03:02.916,6.147803542956133,259375081.6200486,18313803.745673023,0.005814916958829297,,,,
2025-07-09 02:03:37.294,6.129600816600832,258720792.2311309,20557074.096659407,-0.004622436141572539,,,,
2025-07-09 03:02:45.876,6.1478430391102705,259364412.8458017,18803867.00396795,0.01136478024994636,,,,
2025-07-09 04:03:22.512,6.151164503081042,259612375.2757608,18310918.929117866,0.009587046276652078,,,,
2025-07-09 05:03:07.516,6.18712181850231,261016962.339707,19657334.2464592,0.023320375382726688,,,,
2025-07-09 06:03:27.532,6.1885274805809445,261151390.54944056,20703357.970549062,0.018550734979482897,,,,
2025-07-09 07:01:11.134,6.192915551636789,261290586.78863162,22016910.300343953,0.022771834640048283,,,,
2025-07-09 08:01:35.325,6.1861167388012,261082996.2339134,21143189.409282986,0.03107423312305535,,,,
2025-07-09 09:01:04.712,6.177228919312876,260716834.74582633,21617933.773866925,0.02510290554150818,,,,
2025-07-09 10:01:21.808,6.160996337420849,260097435.77940705,22041342.532766767,0.02174349604937187,,,,
2025-07-09 11:02:47.626,6.165317122877316,260164023.8568103,21376774.35226046,0.02086105550650963,,,,
2025-07-09 12:02:43.012,6.1558501287594325,260085160.38043267,21816594.921712935,0.018132307374692624,,,,
2025-07-09 13:03:43.146,6.173827163205746,260495802.17558053,21883896.01157169,0.02290731565831816,,,,
2025-07-09 14:03:18.012,6.130293866833727,258722792.7229201,21786716.92268627,0.01580489990798073,,,,
2025-07-09 15:04:01.778,6.113650093118001,257831992.6899657,23334648.162483186,0.020287010487082924,,,,
2025-07-09 16:03:43.691,6.108784410507548,257792403.09555563,21653233.69987493,0.014207138200385216,,,,
2025-07-09 17:03:31.088,6.120691837060895,258420085.5655238,21543118.50560295,0.006476098842056466,,,,
2025-07-09 18:03:43.197,6.084384969476721,256634906.67393044,20783041.721410774,-0.0017890829807839514,,,,
2025-07-09 19:03:29.248,6.131333137808222,258690531.36557326,20544884.36957866,-0.0018934469481509675,,,,
2025-07-09 20:02:38.750,6.246067862900329,263259471.30282417,22109853.807813104,0.021399129571405773,,,,
2025-07-09 21:03:05.901,6.234656688518427,263155469.69923353,21863754.857397754,0.02842724887642767,,,,
2025-07-09 22:03:59.665,6.255182726201249,264277072.76552135,24410027.504737895,0.03776862741246445,,,,
2025-07-09 23:03:23.095,6.276879988921025,264870709.42627358,26852741.56228899,0.03827255074125846,,,,
2025-07-10 00:03:26.605,6.3048240693232716,266551610.49405402,25015870.39510599,0.030136053787040318,,,,
2025-07-10 01:03:32.435,6.257749543645581,264391322.03396574,26004567.643204547,0.015415986031785955,,,,
2025-07-10 02:03:39.062,6.277809275188573,265297129.3845277,24593407.086913303,0.02548718177801601,,,,
2025-07-10 03:03:40.872,6.31989714352525,266864986.4111383,28940896.354754962,0.031343207426924424,,,,
2025-07-10 04:03:42.798,6.315189099159994,267057148.48820376,27119948.708512366,0.025588391588037274,,,,
2025-07-10 05:03:26.011,6.328527717783653,267570278.45728466,25548015.06210941,0.02633901277052475,,,,
2025-07-10 06:03:38.999,6.32297457362159,267300631.8963039,25527409.195932552,0.023875596308911673,,,,
2025-07-10 07:03:42.356,6.344684846686617,267838537.20035595,29007505.080134843,0.03202465764477158,,,,
2025-07-10 08:03:45.677,6.383074824625661,269561522.0972443,32120344.621402178,0.041352449467565,,,,
2025-07-10 09:03:44.053,6.3743906212266,269238718.8487075,33803590.97295493,0.03684992942648613,,,,
2025-07-10 10:03:35.700,6.33948601168608,268094144.18381768,31770780.529520635,0.030615586448828003,,,,
2025-07-10 11:03:40.325,6.349820706155754,267915115.06520632,31240860.05449187,0.0262963769626936,,,,
2025-07-10 12:03:41.442,6.359212187810887,268646382.26354945,34650308.860778935,0.027580827226757476,,,,
2025-07-10 13:03:40.539,6.356010590403738,267850780.36131245,35289817.84811353,0.02633574402994099,,,,
2025-07-10 14:03:32.601,6.387887345985892,269909961.4242268,33352640.01129508,0.03261668275981977,,,,
2025-07-10 15:03:16.921,6.387353286662941,269825793.1975815,33040211.258058146,0.03401595927473511,,,,
2025-07-10 16:03:34.686,6.358981023417073,268594981.5161059,31361869.908677164,0.03213517346110062,,,,
2025-07-10 17:03:27.490,6.455370288202323,272609900.7241001,33671222.40111477,0.04704594419786212,,,,
2025-07-10 18:03:28.923,6.523043465440316,275633155.227815,39361144.85171506,0.05964949259654584,,,,
2025-07-10 19:03:32.857,6.48778162390604,273877421.8582564,37277299.31729045,0.050852486213312176,,,,
2025-07-10 20:03:20.395,6.489908641800978,274051007.6488883,34586336.67390396,0.05866191454749781,,,,
2025-07-10 21:03:24.340,6.512246359740276,274974131.0293382,34373031.783063255,0.06519775593159371,,,,
2025-07-10 22:03:24.180,6.66108614576169,281653092.07596266,33503980.193929352,0.09041107004924642,,,,
2025-07-10 23:03:23.253,6.704769739511655,283243264.35582376,35927295.86980293,0.0954267782138869,,,,
2025-07-11 00:03:21.673,6.724277829503851,283946411.7556918,36422672.81027566,0.10516968653976577,,,,
2025-07-11 01:03:39.804,6.7071747607183605,283332150.5207043,43769893.50228265,0.09391784950637705,,,,
2025-07-11 02:03:53.989,6.806294178572092,287611624.62700087,42191476.26613193,0.08969263990859422,,,,
2025-07-11 03:04:10.608,6.807128596200568,287794596.89228415,41461284.355331674,0.09182091914321178,,,,
2025-07-11 04:03:50.921,6.853815773767183,290340125.622156,47018722.74636974,0.09570192810809797,,,,
2025-07-11 05:03:59.753,6.865266917483735,290226414.99477416,48109103.372364484,0.09373875708970658,,,,
2025-07-11 06:04:02.138,6.953940848682539,294635004.1026069,55095047.26228738,0.10295557373561026,,,,
2025-07-11 07:04:04.429,6.872400912402154,290746739.1524083,53937560.28954821,0.09822243035928402,,,,
2025-07-11 08:03:51.652,6.822510788961851,288928237.0556821,51965019.2208435,0.08676617748265558,,,,
2025-07-11 09:03:49.683,6.93721585654675,293028346.18681127,58934266.28027702,0.09767860124969552,,,,
2025-07-11 10:03:53.231,6.941393402767596,293504851.31334126,55696462.989167824,0.09915844066979607,,,,
2025-07-11 11:04:16.418,6.909496818892994,292370057.5504323,56441199.41938577,0.09180162069556386,,,,
2025-07-11 12:03:49.848,6.857211967038285,289652458.281685,55601176.43257963,0.08449146634962656,,,,
2025-07-11 13:03:31.855,6.901817761846781,291174351.88657296,56708172.10069661,0.08781096754571016,,,,
2025-07-11 14:03:52.844,6.90220363039494,291889388.6998246,62539012.56433239,0.08132895509331917,,,,
2025-07-11 15:04:02.465,6.925815398058578,292758030.7223262,58540836.299849086,0.08650627324214244,,,,
2025-07-11 16:03:55.918,6.777076767912009,286496769.84888375,67619292.87766719,0.06902622001520053,,,,
2025-07-11 17:03:51.720,6.8161294014731935,288144542.6046946,60423832.2393106,0.07343651370587234,,,,
2025-07-11 18:03:50.535,6.899743920826826,291735639.33991396,63597530.00503753,0.08499979510858413,,,,
2025-07-11 19:03:54.306,6.871572703488983,290376419.4804466,62671650.81880198,0.08111410542072339,,,,
2025-07-11 20:03:45.029,6.880614072426507,290653694.809732,63371026.874305114,0.07713453599807751,,,,
2025-07-11 21:03:48.523,6.782322982838395,286843373.17731327,62752943.89775229,0.06183620639869147,,,,
2025-07-11 22:03:38.661,6.665559357827071,280929554.84094745,61487553.96023722,0.048211864964058604,,,,
2025-07-11 23:03:46.348,6.575755639924829,277744315.52041125,62195263.73956291,0.018648868515337647,,,,
2025-07-12 00:03:48.000,6.602644636038398,279398028.66817516,61394809.41256053,0.012203072234580725,,,,
2025-07-12 01:03:47.238,6.555323722450176,276784898.38873726,59401653.974744834,0.010410661526468745,,,,
2025-07-12 02:02:27.698,6.691747816955415,283355696.43781954,57443928.76938605,0.031100464782262582,,,,
2025-07-12 03:03:25.451,6.687978781822663,283117678.6637666,56255527.71726836,0.02698491616791232,,,,
2025-07-12 04:03:27.583,6.702517186230866,283704171.4044344,53963541.60493193,0.006219862581350322,,,,
2025-07-12 05:04:36.802,6.605411365578193,279692880.6099729,52855645.21979614,-0.014819058341100089,,,,
2025-07-12 06:04:06.195,6.633665744559745,280857470.049292,50370657.884635694,-0.013475363041445587,,,,
2025-07-12 07:04:04.107,6.7039065555531705,283625597.7378991,46639298.68004335,-0.0004872700178227829,,,,
2025-07-12 08:04:19.291,6.682172749053774,282520511.136628,45165915.20292728,-0.01823627164236974,,,,
2025-07-12 09:03:59.253,6.657742259332841,281762918.8249168,42918801.49920055,-0.021945572902957622,,,,
2025-07-12 10:03:59.528,6.679380545772716,282780314.03705704,41081391.18333021,-0.025450819478124553,,,,
2025-07-12 11:03:57.325,6.657597750881234,281593126.65309674,39552971.16821427,-0.03024924873257795,,,,
2025-07-12 12:03:55.446,6.611280171929448,279850962.32593817,38205980.01726196,-0.049275753735813055,,,,
2025-07-12 13:03:41.425,6.489829356743074,274077820.0454619,39140746.16488607,-0.05566781690059441,,,,
2025-07-12 14:00:52.872,6.446938322365036,272604797.38259983,41834432.83811278,-0.055049010285840305,,,,
2025-07-12 15:03:59.708,6.4705481886701355,274487842.4631089,37627510.39103524,-0.06727016681140374,,,,
2025-07-12 16:03:53.721,6.35011939907305,268512333.16790515,33780703.95444725,-0.08518088075209818,,,,
2025-07-12 17:03:49.357,6.406363967959306,271307145.54138017,31477920.376040053,-0.0728175819631246,,,,
2025-07-12 18:03:19.768,6.46265626257618,273382253.06966096,28779053.452373862,-0.057538793661138676,,,,
2025-07-12 19:01:09.838,6.462376914648333,273450189.6326226,29395800.873603113,-0.06367030576027022,,,,
2025-07-12 20:03:33.595,6.475555512861302,273894867.219903,28814769.72092385,-0.06181331939481305,,,,
2025-07-12 21:03:46.292,6.397746009436065,270781586.84221876,28214163.049382653,-0.07624652958127365,,,,
2025-07-12 22:03:29.933,6.471534468055487,273854920.26098305,24984659.73634617,-0.04508467445775388,,,,
2025-07-12 23:03:41.037,6.46605890270281,273373852.47530055,23355241.924959037,-0.051359133336688956,,,,
2025-07-13 00:03:33.103,6.47193103704112,273958037.6628942,22861090.1977519,-0.06200416837128675,,,,
2025-07-13 01:02:08.954,6.507019225160364,275665776.0722738,20820392.585419882,-0.053052407950733294,,,,
2025-07-13 02:03:34.935,6.526419066990526,276403068.4030174,21922109.478338435,-0.05147723759938638,,,,
2025-07-13 03:03:31.685,6.514108556446109,275803174.6041988,21581459.665737476,-0.03954610051319629,,,,
2025-07-13 04:03:29.354,6.502414793792567,275308068.2001578,18667091.518141165,-0.02447574993731494,,,,
2025-07-13 05:03:21.598,6.551668450750591,277392676.9898882,19942831.463947833,-0.003663029846789012,,,,
2025-07-13 06:00:52.662,6.510017964276313,275902686.3391003,19657624.253577907,-0.014028722863034249,,,,
2025-07-13 07:01:02.129,6.540426124692828,277138061.60089135,19590542.980408385,-0.002272595281042844,,,,
2025-07-13 08:01:06.720,6.58393766693113,278747411.6902675,19092380.68732602,-0.016110910478592477,,,,
2025-07-13 09:01:12.509,6.546087241252735,277072683.8248833,19125278.444323584,-0.021215907705265824,,,,
2025-07-13 10:03:16.264,6.553797777053158,277520025.60600436,18886166.768712185,-0.022188590501972083,,,,
2025-07-13 11:03:21.373,6.590720137538788,279196419.15335995,19625742.7527984,-0.0022241200776628167,,,,
2025-07-13 12:03:20.017,6.652278213175137,281514412.4564426,19379159.13088957,0.0028057591883727806,,,,
2025-07-13 13:03:34.708,6.713388752032726,283968286.98845583,19817602.76916602,0.0014144284979185073,,,,
2025-07-13 14:03:53.966,6.693459419826699,283422050.3737465,20507861.055703983,0.0016890719825408684,,,,
2025-07-13 15:03:31.925,6.658713721578614,281923211.6019457,21165586.992453888,0.0001459146671551892,,,,
2025-07-13 16:03:39.288,6.651843658681812,281625483.42376566,21885600.551757425,-0.004122670792927385,,,,
2025-07-13 17:03:36.793,6.616525462965481,280175157.498267,22325074.73945632,-0.006169235428847619,,,,
2025-07-13 18:03:26.938,6.652826188822086,281676188.81673926,22092833.40426342,0.00628411076405988,,,,
2025-07-13 19:01:39.157,6.680899160544699,282840737.7666187,22486393.294605464,0.0294414218461847,,,,
2025-07-13 20:03:14.073,6.6593070738401225,282100718.30996513,22813532.020465508,0.03294102422825396,,,,
2025-07-13 21:03:07.732,6.65246095657714,281631659.37442046,22952519.067216076,0.028113965401807883,,,,
2025-07-13 22:03:51.205,6.560667406901369,277861329.4694487,24905541.519884504,0.0331565431445362,,,,
